participant_ID,program_ID,rm_engagement,pre_interest,post_interest,gender_female,interest,relevance,challenge,prop_attend,youth_activity_rc,beep_ID_new,Lab Activity,Creating Product
1005,1,3,3.3333333333333335,NA,0,3,3,2,0.96,Creating Product,1NA22015-07-28-,0.07535402450656688,0.11614938733582801
1005,1,3,3.3333333333333335,NA,0,3,3,2,0.96,Not Focused,1NA32015-07-28-,0.07535402450656688,0.11614938733582801
1005,1,3,3.3333333333333335,NA,0,3,3,2,0.96,Not Focused,1NA42015-07-28-,0.07535402450656688,0.11614938733582801
1005,1,2.75,3.3333333333333335,NA,0,3,2,2,0.96,Basic Skills Activity,1NA12015-07-29-,0.07535402450656688,0.11614938733582801
1005,1,2.75,3.3333333333333335,NA,0,3,2.6666666666666665,2,0.96,Not Focused,1NA22015-07-29-,0.07535402450656688,0.11614938733582801
1005,1,3,3.3333333333333335,NA,0,3,2,2,0.96,Not Focused,1NA32015-07-29-,0.07535402450656688,0.11614938733582801
1005,1,2.75,3.3333333333333335,NA,0,3,3,2,0.96,Not Focused,1NA42015-07-29-,0.07535402450656688,0.11614938733582801
1006,1,2.25,3.6666666666666665,NA,1,2,1.3333333333333333,1,0.2,Program Staff Led,1NA12015-07-14-,0.07535402450656688,0.11614938733582801
1006,1,2,3.6666666666666665,NA,1,2,1.3333333333333333,1,0.2,Basic Skills Activity,1NA22015-07-14-,0.07535402450656688,0.11614938733582801
1006,1,2.25,3.6666666666666665,NA,1,1,1,1,0.2,NA,1NA32015-07-14-,0.07535402450656688,0.11614938733582801
1006,1,2.75,3.6666666666666665,NA,1,4,2,1,0.2,Not Focused,1NA42015-07-14-,0.07535402450656688,0.11614938733582801
1007,1,2,3.3333333333333335,2.3333333333333335,1,2,2,2,0.84,Program Staff Led,1NA12015-07-14-,0.07535402450656688,0.11614938733582801
1007,1,2.5,3.3333333333333335,NA,1,3,1.6666666666666667,2,0.84,Basic Skills Activity,1NA22015-07-14-,0.07535402450656688,0.11614938733582801
1007,1,2.25,3.3333333333333335,NA,1,3,1.3333333333333333,2,0.84,NA,1NA32015-07-14-,0.07535402450656688,0.11614938733582801
1007,1,2,3.3333333333333335,NA,1,2,1.3333333333333333,2,0.84,Not Focused,1NA12015-07-15-,0.07535402450656688,0.11614938733582801
1007,1,2.25,3.3333333333333335,NA,1,2,1.3333333333333333,1,0.84,Basic Skills Activity,1NA22015-07-15-,0.07535402450656688,0.11614938733582801
1007,1,1.75,3.3333333333333335,NA,1,2,1.6666666666666667,2,0.84,Not Focused,1NA32015-07-15-,0.07535402450656688,0.11614938733582801
1007,1,2.5,3.3333333333333335,NA,1,3,2.3333333333333335,2,0.84,Not Focused,1NA42015-07-15-,0.07535402450656688,0.11614938733582801
1007,1,2.5,3.3333333333333335,NA,1,2,2.3333333333333335,3,0.84,Creating Product,1NA12015-07-21-,0.07535402450656688,0.11614938733582801
1007,1,2.25,3.3333333333333335,NA,1,2,2,3,0.84,Basic Skills Activity,1NA22015-07-21-,0.07535402450656688,0.11614938733582801
1007,1,2.5,3.3333333333333335,NA,1,3,2.3333333333333335,2,0.84,Not Focused,1NA32015-07-21-,0.07535402450656688,0.11614938733582801
1007,1,2,3.3333333333333335,NA,1,2,2,2,0.84,Not Focused,1NA42015-07-21-,0.07535402450656688,0.11614938733582801
1007,1,2.25,3.3333333333333335,NA,1,2,2,2,0.84,Creating Product,1NA12015-07-22-,0.07535402450656688,0.11614938733582801
1007,1,2,3.3333333333333335,NA,1,2,2,2,0.84,Creating Product,1NA22015-07-22-,0.07535402450656688,0.11614938733582801
1007,1,2.5,3.3333333333333335,NA,1,3,2.3333333333333335,2,0.84,Not Focused,1NA32015-07-22-,0.07535402450656688,0.11614938733582801
1007,1,2.25,3.3333333333333335,NA,1,2,2,2,0.84,NA,1NA42015-07-22-,0.07535402450656688,0.11614938733582801
1007,1,2.25,3.3333333333333335,NA,1,2,2,3,0.84,Basic Skills Activity,1NA12015-07-28-,0.07535402450656688,0.11614938733582801
1007,1,2,3.3333333333333335,NA,1,2,1.6666666666666667,2,0.84,Creating Product,1NA22015-07-28-,0.07535402450656688,0.11614938733582801
1007,1,2.25,3.3333333333333335,NA,1,3,2.6666666666666665,2,0.84,Not Focused,1NA32015-07-28-,0.07535402450656688,0.11614938733582801
1007,1,1,3.3333333333333335,NA,1,1,1,1,0.84,Not Focused,1NA42015-07-28-,0.07535402450656688,0.11614938733582801
1007,1,2,3.3333333333333335,NA,1,2,2,2,0.84,Basic Skills Activity,1NA12015-07-29-,0.07535402450656688,0.11614938733582801
1007,1,2,3.3333333333333335,NA,1,2,2,2,0.84,Not Focused,1NA22015-07-29-,0.07535402450656688,0.11614938733582801
1007,1,2.25,3.3333333333333335,NA,1,3,2.6666666666666665,2,0.84,Not Focused,1NA32015-07-29-,0.07535402450656688,0.11614938733582801
1007,1,2,3.3333333333333335,NA,1,2,2,2,0.84,Not Focused,1NA42015-07-29-,0.07535402450656688,0.11614938733582801
1008,1,1.75,4,4,1,1,1,1,0.76,Program Staff Led,1NA12015-07-14-,0.07535402450656688,0.11614938733582801
1008,1,2.5,4,NA,1,3,1.6666666666666667,3,0.76,Basic Skills Activity,1NA22015-07-14-,0.07535402450656688,0.11614938733582801
1008,1,2.5,4,NA,1,3,2.3333333333333335,2,0.76,NA,1NA32015-07-14-,0.07535402450656688,0.11614938733582801
1008,1,2.25,4,NA,1,2,2,2,0.76,Not Focused,1NA42015-07-14-,0.07535402450656688,0.11614938733582801
1008,1,2.5,4,NA,1,3,1.6666666666666667,2,0.76,Not Focused,1NA12015-07-15-,0.07535402450656688,0.11614938733582801
1008,1,1.75,4,NA,1,2,2.6666666666666665,3,0.76,Basic Skills Activity,1NA22015-07-15-,0.07535402450656688,0.11614938733582801
1008,1,1.5,4,NA,1,2,2,1,0.76,Not Focused,1NA32015-07-15-,0.07535402450656688,0.11614938733582801
1008,1,1.25,4,NA,1,2,1,2,0.76,Not Focused,1NA42015-07-15-,0.07535402450656688,0.11614938733582801
1008,1,2.5,4,NA,1,2,1.3333333333333333,2,0.76,Creating Product,1NA12015-07-21-,0.07535402450656688,0.11614938733582801
1008,1,3.25,4,NA,1,4,2.3333333333333335,2,0.76,Basic Skills Activity,1NA22015-07-21-,0.07535402450656688,0.11614938733582801
1008,1,1.25,4,NA,1,1,1.3333333333333333,3,0.76,Not Focused,1NA32015-07-21-,0.07535402450656688,0.11614938733582801
1008,1,2,4,NA,1,2,1.6666666666666667,1,0.76,Not Focused,1NA42015-07-21-,0.07535402450656688,0.11614938733582801
1008,1,2.75,4,NA,1,2,2.6666666666666665,2,0.76,Basic Skills Activity,1NA12015-07-28-,0.07535402450656688,0.11614938733582801
1008,1,1.75,4,NA,1,1,2.3333333333333335,3,0.76,Creating Product,1NA22015-07-28-,0.07535402450656688,0.11614938733582801
1008,1,1,4,NA,1,1,1,2,0.76,Not Focused,1NA32015-07-28-,0.07535402450656688,0.11614938733582801
1008,1,2.5,4,NA,1,3,2.3333333333333335,2,0.76,Not Focused,1NA42015-07-28-,0.07535402450656688,0.11614938733582801
1009,1,3,4,4,0,4,2.3333333333333335,2,NaN,Not Focused,1NA12015-07-15-,0.07535402450656688,0.11614938733582801
1009,1,2,4,NA,0,3,2.6666666666666665,1,NaN,Basic Skills Activity,1NA22015-07-15-,0.07535402450656688,0.11614938733582801
1009,1,3.5,4,NA,0,3,3,3,NaN,Not Focused,1NA32015-07-15-,0.07535402450656688,0.11614938733582801
1009,1,3.25,4,NA,0,4,3,3,NaN,Not Focused,1NA42015-07-15-,0.07535402450656688,0.11614938733582801
1009,1,2.25,4,NA,0,3,3,1,NaN,Creating Product,1NA12015-07-22-,0.07535402450656688,0.11614938733582801
1009,1,2.25,4,NA,0,3,3,1,NaN,Creating Product,1NA22015-07-22-,0.07535402450656688,0.11614938733582801
1009,1,2.25,4,NA,0,3,3,1,NaN,Not Focused,1NA32015-07-22-,0.07535402450656688,0.11614938733582801
1009,1,2.25,4,NA,0,3,3,1,NaN,NA,1NA42015-07-22-,0.07535402450656688,0.11614938733582801
1009,1,2.25,4,NA,0,3,3,1,NaN,Not Focused,1NA42015-07-28-,0.07535402450656688,0.11614938733582801
1009,1,2.25,4,NA,0,3,3,1,NaN,Basic Skills Activity,1NA12015-07-29-,0.07535402450656688,0.11614938733582801
1009,1,2.25,4,NA,0,3,3,1,NaN,Not Focused,1NA22015-07-29-,0.07535402450656688,0.11614938733582801
1010,1,3.25,3,3,0,3,3,1,0.5833333333333334,Not Focused,1NA12015-07-15-,0.07535402450656688,0.11614938733582801
1010,1,4,3,NA,0,4,4,4,0.5833333333333334,Basic Skills Activity,1NA22015-07-15-,0.07535402450656688,0.11614938733582801
1010,1,2.5,3,NA,0,4,2.6666666666666665,1,0.5833333333333334,Not Focused,1NA32015-07-15-,0.07535402450656688,0.11614938733582801
1010,1,2.75,3,NA,0,3,2,1,0.5833333333333334,Not Focused,1NA42015-07-15-,0.07535402450656688,0.11614938733582801
1010,1,3,3,NA,0,3,3,4,0.5833333333333334,Creating Product,1NA12015-07-22-,0.07535402450656688,0.11614938733582801
1010,1,3.25,3,NA,0,4,3,4,0.5833333333333334,Creating Product,1NA22015-07-22-,0.07535402450656688,0.11614938733582801
1010,1,3,3,NA,0,3,3,3,0.5833333333333334,Not Focused,1NA32015-07-22-,0.07535402450656688,0.11614938733582801
1010,1,3.25,3,NA,0,3,3,3,0.5833333333333334,NA,1NA42015-07-22-,0.07535402450656688,0.11614938733582801
1010,1,3.25,3,NA,0,4,3,2,0.5833333333333334,Basic Skills Activity,1NA12015-07-29-,0.07535402450656688,0.11614938733582801
1010,1,3,3,NA,0,3,3,3,0.5833333333333334,Not Focused,1NA22015-07-29-,0.07535402450656688,0.11614938733582801
1010,1,2.75,3,NA,0,3,3.3333333333333335,3,0.5833333333333334,Not Focused,1NA32015-07-29-,0.07535402450656688,0.11614938733582801
1010,1,3,3,NA,0,3,3,3,0.5833333333333334,Not Focused,1NA42015-07-29-,0.07535402450656688,0.11614938733582801
2012,2,2.5,1,1,1,3,2.3333333333333335,1,0.92,Program Staff Led,2NA12015-07-14-,0,0.015012375378779115
2012,2,3.5,1,NA,1,4,3.3333333333333335,4,0.92,Program Staff Led,2NA22015-07-14-,0,0.015012375378779115
2012,2,1.75,1,NA,1,1,1.6666666666666667,1,0.92,Program Staff Led,2NA32015-07-14-,0,0.015012375378779115
2012,2,2,1,NA,1,1,2.6666666666666665,2,0.92,Basic Skills Activity,2NA42015-07-14-,0,0.015012375378779115
2012,2,1.75,1,NA,1,1,1,1,0.92,Not Focused,2NA12015-07-16-,0,0.015012375378779115
2012,2,3.25,1,NA,1,3,2,1,0.92,Basic Skills Activity,2NA22015-07-16-,0,0.015012375378779115
2012,2,2.25,1,NA,1,3,1.6666666666666667,2,0.92,Program Staff Led,2NA32015-07-16-,0,0.015012375378779115
2012,2,2.5,1,NA,1,2,2.6666666666666665,3,0.92,Program Staff Led,2NA42015-07-16-,0,0.015012375378779115
2012,2,3.75,1,NA,1,4,2.6666666666666665,1,0.92,Basic Skills Activity,2NA12015-07-21-,0,0.015012375378779115
2012,2,2.5,1,NA,1,3,2,2,0.92,Basic Skills Activity,2NA22015-07-21-,0,0.015012375378779115
2012,2,2.25,1,NA,1,1,1,1,0.92,Basic Skills Activity,2NA32015-07-21-,0,0.015012375378779115
2012,2,1.75,1,NA,1,1,1,1,0.92,Not Focused,2NA42015-07-21-,0,0.015012375378779115
2012,2,2,1,NA,1,2,1.6666666666666667,3,0.92,Not Focused,2NA12015-07-28-,0,0.015012375378779115
2012,2,1.5,1,NA,1,1,2.6666666666666665,1,0.92,Program Staff Led,2NA22015-07-28-,0,0.015012375378779115
2012,2,2.25,1,NA,1,3,1.3333333333333333,1,0.92,Basic Skills Activity,2NA32015-07-28-,0,0.015012375378779115
2012,2,2.25,1,NA,1,1,1,2,0.92,Basic Skills Activity,2NA42015-07-28-,0,0.015012375378779115
2012,2,1.75,1,NA,1,1,1.6666666666666667,1,0.92,Program Staff Led,2NA12015-07-30-,0,0.015012375378779115
2012,2,2.5,1,NA,1,2,1.3333333333333333,2,0.92,Basic Skills Activity,2NA22015-07-30-,0,0.015012375378779115
2012,2,2.75,1,NA,1,2,1.6666666666666667,1,0.92,Creating Product,2NA32015-07-30-,0,0.015012375378779115
2012,2,2.75,1,NA,1,3,1,1,0.92,Program Staff Led,2NA42015-07-30-,0,0.015012375378779115
2013,2,2.25,1,NA,0,1,1,1,0.72,Basic Skills Activity,2NA12015-07-21-,0,0.015012375378779115
2013,2,1.5,1,NA,0,1,1,1,0.72,Basic Skills Activity,2NA22015-07-21-,0,0.015012375378779115
2013,2,1.75,1,NA,0,1,1,1,0.72,Basic Skills Activity,2NA32015-07-21-,0,0.015012375378779115
2013,2,1,1,NA,0,1,1,1,0.72,Not Focused,2NA42015-07-21-,0,0.015012375378779115
2013,2,2.5,1,NA,0,1,1,1,0.72,Not Focused,2NA12015-07-28-,0,0.015012375378779115
2013,2,2,1,NA,0,1,1,1,0.72,Program Staff Led,2NA22015-07-28-,0,0.015012375378779115
2013,2,1.5,1,NA,0,1,1,1,0.72,Basic Skills Activity,2NA32015-07-28-,0,0.015012375378779115
2013,2,1.75,1,NA,0,1,1,3,0.72,Basic Skills Activity,2NA42015-07-28-,0,0.015012375378779115
2013,2,1.5,1,NA,0,1,1,1,0.72,Program Staff Led,2NA12015-07-30-,0,0.015012375378779115
2013,2,2.5,1,NA,0,1,1,1,0.72,Basic Skills Activity,2NA22015-07-30-,0,0.015012375378779115
2013,2,1,1,NA,0,1,1,1,0.72,Creating Product,2NA32015-07-30-,0,0.015012375378779115
2013,2,1.75,1,NA,0,1,1,4,0.72,Program Staff Led,2NA42015-07-30-,0,0.015012375378779115
2014,2,2,1.6666666666666667,2.3333333333333335,1,3,1,1,0.8,Program Staff Led,2NA12015-07-14-,0,0.015012375378779115
2014,2,2.5,1.6666666666666667,NA,1,3,2.6666666666666665,2,0.8,Program Staff Led,2NA22015-07-14-,0,0.015012375378779115
2014,2,2.5,1.6666666666666667,NA,1,3,2.3333333333333335,2,0.8,Program Staff Led,2NA32015-07-14-,0,0.015012375378779115
2014,2,3.75,1.6666666666666667,NA,1,3,3.3333333333333335,4,0.8,Basic Skills Activity,2NA42015-07-14-,0,0.015012375378779115
2014,2,1.75,1.6666666666666667,NA,1,1,1,4,0.8,Basic Skills Activity,2NA12015-07-21-,0,0.015012375378779115
2014,2,3,1.6666666666666667,NA,1,4,2.3333333333333335,1,0.8,Basic Skills Activity,2NA22015-07-21-,0,0.015012375378779115
2014,2,2.75,1.6666666666666667,NA,1,3,2.3333333333333335,2,0.8,Basic Skills Activity,2NA32015-07-21-,0,0.015012375378779115
2014,2,3,1.6666666666666667,NA,1,3,3,2,0.8,Not Focused,2NA42015-07-21-,0,0.015012375378779115
2014,2,3,1.6666666666666667,NA,1,3,2.6666666666666665,2,0.8,Basic Skills Activity,2NA12015-07-23-,0,0.015012375378779115
2014,2,3,1.6666666666666667,NA,1,3,2.6666666666666665,3,0.8,Basic Skills Activity,2NA22015-07-23-,0,0.015012375378779115
2014,2,2.5,1.6666666666666667,NA,1,2,3,3,0.8,Program Staff Led,2NA32015-07-23-,0,0.015012375378779115
2014,2,3.25,1.6666666666666667,NA,1,4,3,3,0.8,Program Staff Led,2NA42015-07-23-,0,0.015012375378779115
2014,2,3,1.6666666666666667,NA,1,3,3,3,0.8,Not Focused,2NA12015-07-28-,0,0.015012375378779115
2014,2,2.75,1.6666666666666667,NA,1,2,2.3333333333333335,4,0.8,Program Staff Led,2NA22015-07-28-,0,0.015012375378779115
2014,2,3,1.6666666666666667,NA,1,3,3,4,0.8,Basic Skills Activity,2NA32015-07-28-,0,0.015012375378779115
2014,2,3.25,1.6666666666666667,NA,1,3,2.6666666666666665,3,0.8,Basic Skills Activity,2NA42015-07-28-,0,0.015012375378779115
2014,2,2.5,1.6666666666666667,NA,1,3,2.6666666666666665,3,0.8,Program Staff Led,2NA12015-07-30-,0,0.015012375378779115
2014,2,2.5,1.6666666666666667,NA,1,3,2.3333333333333335,3,0.8,Basic Skills Activity,2NA22015-07-30-,0,0.015012375378779115
2014,2,2.5,1.6666666666666667,NA,1,4,3,3,0.8,Creating Product,2NA32015-07-30-,0,0.015012375378779115
2014,2,3,1.6666666666666667,NA,1,3,3,4,0.8,Program Staff Led,2NA42015-07-30-,0,0.015012375378779115
2015,2,3.5,2,2,0,3,4,2,0.96,Program Staff Led,2NA22015-07-14-,0,0.015012375378779115
2015,2,3.25,2,NA,0,4,4,3,0.96,Program Staff Led,2NA32015-07-14-,0,0.015012375378779115
2015,2,3.5,2,NA,0,4,4,4,0.96,Basic Skills Activity,2NA42015-07-14-,0,0.015012375378779115
