response_date,interest,within_date_signal_number,participant_ID,program_ID,beep_ID_new,relevance,rm_engagement,gender_female,urm,pre_interest,negative_affect,post_science_interest,post_science_competence_beliefs,post_science_utility_value,post_mathematics_interest,post_mathematics_competence_beliefs,post_mathematics_utility_value,post_engineering_interest,post_engineering_competence_beliefs,post_engineering_utility_value,post_future_job_work_science_computer,post_future_job_use_science_math,post_future_job_become_STEM,post_interest,overall_post_competence_beliefs,overall_post_utility_value,program_name,rownum
2015-07-15,4,3,1002,1,1NA32015-07-15-,3.6666666666666665,3,1,0,3.6666666666666665,2.5,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,7
2015-07-15,4,4,1002,1,1NA42015-07-15-,4,2.75,1,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,8
2015-07-21,4,1,1002,1,1NA12015-07-21-,4,4,1,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,9
2015-07-21,4,2,1002,1,1NA22015-07-21-,4,4,1,0,3.6666666666666665,1.5,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,10
2015-07-21,3,3,1002,1,1NA32015-07-21-,3.6666666666666665,3.5,1,0,3.6666666666666665,2,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,11
2015-07-21,4,4,1002,1,1NA42015-07-21-,4,3.25,1,0,3.6666666666666665,3,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,12
2015-07-22,4,1,1002,1,1NA12015-07-22-,4,4,1,0,3.6666666666666665,1.5,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,13
2015-07-22,4,2,1002,1,1NA22015-07-22-,4,4,1,0,3.6666666666666665,1.5,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,14
2015-07-22,4,3,1002,1,1NA32015-07-22-,3.6666666666666665,4,1,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,15
2015-07-22,4,4,1002,1,1NA42015-07-22-,3.6666666666666665,4,1,0,3.6666666666666665,1.5,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,16
2015-07-28,4,1,1002,1,1NA12015-07-28-,3.3333333333333335,4,1,0,3.6666666666666665,1.5,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,17
2015-07-28,4,2,1002,1,1NA22015-07-28-,4,3.25,1,0,3.6666666666666665,1.5,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,18
2015-07-28,4,3,1002,1,1NA32015-07-28-,3.3333333333333335,3.5,1,0,3.6666666666666665,2,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,19
2015-07-28,4,4,1002,1,1NA42015-07-28-,4,3.75,1,0,3.6666666666666665,2,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,20
2015-07-29,4,1,1002,1,1NA12015-07-29-,4,4,1,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,21
2015-07-29,2,2,1002,1,1NA22015-07-29-,4,3,1,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,22
2015-07-15,2,1,1003,1,1NA12015-07-15-,2.3333333333333335,2.5,0,0,3.6666666666666665,2.5,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,3.3333333333333335,3,3.8,Boston - Dorchester House,1
2015-07-15,2,2,1003,1,1NA22015-07-15-,2,2,0,0,3.6666666666666665,2,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,NA,3,3.8,Boston - Dorchester House,2
2015-07-15,3,3,1003,1,1NA32015-07-15-,2,3,0,0,3.6666666666666665,2,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,NA,3,3.8,Boston - Dorchester House,3
2015-07-15,3,4,1003,1,1NA42015-07-15-,3,3.25,0,0,3.6666666666666665,2,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,NA,3,3.8,Boston - Dorchester House,4
2015-07-21,2,1,1003,1,1NA12015-07-21-,2,2,0,0,3.6666666666666665,3.5,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,NA,3,3.8,Boston - Dorchester House,5
2015-07-21,3,2,1003,1,1NA22015-07-21-,2.3333333333333335,2.25,0,0,3.6666666666666665,2.5,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,NA,3,3.8,Boston - Dorchester House,6
2015-07-21,2,3,1003,1,1NA32015-07-21-,2,2.5,0,0,3.6666666666666665,3,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,NA,3,3.8,Boston - Dorchester House,7
2015-07-21,3,4,1003,1,1NA42015-07-21-,3,3,0,0,3.6666666666666665,1.5,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,NA,3,3.8,Boston - Dorchester House,8
2015-07-22,3,1,1003,1,1NA12015-07-22-,2.3333333333333335,2.25,0,0,3.6666666666666665,2,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,NA,3,3.8,Boston - Dorchester House,9
2015-07-22,3,2,1003,1,1NA22015-07-22-,3,3,0,0,3.6666666666666665,2,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,NA,3,3.8,Boston - Dorchester House,10
2015-07-22,3,3,1003,1,1NA32015-07-22-,2.6666666666666665,2.75,0,0,3.6666666666666665,2,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,NA,3,3.8,Boston - Dorchester House,11
2015-07-22,3,4,1003,1,1NA42015-07-22-,3,2.75,0,0,3.6666666666666665,2,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,NA,3,3.8,Boston - Dorchester House,12
2015-07-28,3,1,1003,1,1NA12015-07-28-,2.3333333333333335,2.75,0,0,3.6666666666666665,3,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,NA,3,3.8,Boston - Dorchester House,13
2015-07-28,2,2,1003,1,1NA22015-07-28-,2.3333333333333335,2.5,0,0,3.6666666666666665,2,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,NA,3,3.8,Boston - Dorchester House,14
2015-07-28,3,3,1003,1,1NA32015-07-28-,3,2.75,0,0,3.6666666666666665,2,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,NA,3,3.8,Boston - Dorchester House,15
2015-07-28,3,4,1003,1,1NA42015-07-28-,3,3,0,0,3.6666666666666665,2,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,NA,3,3.8,Boston - Dorchester House,16
2015-07-14,3,1,1004,1,1NA12015-07-14-,3.3333333333333335,3.5,0,1,1.3333333333333333,4,1,1,1,3.6666666666666665,3,3.8,4,4,4,3,4,4,4,4,4,Boston - Dorchester House,1
2015-07-14,4,2,1004,1,1NA22015-07-14-,4,4,0,1,1.3333333333333333,4,1,1,1,3.6666666666666665,3,3.8,4,4,4,3,4,4,NA,4,4,Boston - Dorchester House,2
2015-07-14,4,3,1004,1,1NA32015-07-14-,4,4,0,1,1.3333333333333333,4,1,1,1,3.6666666666666665,3,3.8,4,4,4,3,4,4,NA,4,4,Boston - Dorchester House,3
2015-07-14,4,4,1004,1,1NA42015-07-14-,4,4,0,1,1.3333333333333333,4,1,1,1,3.6666666666666665,3,3.8,4,4,4,3,4,4,NA,4,4,Boston - Dorchester House,4
2015-07-15,4,1,1004,1,1NA12015-07-15-,4,4,0,1,1.3333333333333333,4,1,1,1,3.6666666666666665,3,3.8,4,4,4,3,4,4,NA,4,4,Boston - Dorchester House,5
2015-07-15,4,2,1004,1,1NA22015-07-15-,4,4,0,1,1.3333333333333333,4,1,1,1,3.6666666666666665,3,3.8,4,4,4,3,4,4,NA,4,4,Boston - Dorchester House,6
2015-07-15,4,3,1004,1,1NA32015-07-15-,4,4,0,1,1.3333333333333333,2.5,1,1,1,3.6666666666666665,3,3.8,4,4,4,3,4,4,NA,4,4,Boston - Dorchester House,7
2015-07-21,4,1,1004,1,1NA12015-07-21-,4,4,0,1,1.3333333333333333,4,1,1,1,3.6666666666666665,3,3.8,4,4,4,3,4,4,NA,4,4,Boston - Dorchester House,8
2015-07-21,4,2,1004,1,1NA22015-07-21-,4,4,0,1,1.3333333333333333,4,1,1,1,3.6666666666666665,3,3.8,4,4,4,3,4,4,NA,4,4,Boston - Dorchester House,9
2015-07-21,4,3,1004,1,1NA32015-07-21-,4,4,0,1,1.3333333333333333,4,1,1,1,3.6666666666666665,3,3.8,4,4,4,3,4,4,NA,4,4,Boston - Dorchester House,10
2015-07-21,4,4,1004,1,1NA42015-07-21-,4,4,0,1,1.3333333333333333,4,1,1,1,3.6666666666666665,3,3.8,4,4,4,3,4,4,NA,4,4,Boston - Dorchester House,11
2015-07-22,4,1,1004,1,1NA12015-07-22-,4,4,0,1,1.3333333333333333,4,1,1,1,3.6666666666666665,3,3.8,4,4,4,3,4,4,NA,4,4,Boston - Dorchester House,12
2015-07-22,4,2,1004,1,1NA22015-07-22-,4,4,0,1,1.3333333333333333,4,1,1,1,3.6666666666666665,3,3.8,4,4,4,3,4,4,NA,4,4,Boston - Dorchester House,13
2015-07-28,4,1,1004,1,1NA12015-07-28-,4,4,0,1,1.3333333333333333,4,1,1,1,3.6666666666666665,3,3.8,4,4,4,3,4,4,NA,4,4,Boston - Dorchester House,14
2015-07-14,3,1,1005,1,1NA12015-07-14-,2.3333333333333335,3,0,0,3.3333333333333335,1,3,3,3,3.3333333333333335,3.6666666666666665,3,3.3333333333333335,3,3.2,4,3,3,3.3333333333333335,3.6666666666666665,3.2,Boston - Dorchester House,1
2015-07-14,3,2,1005,1,1NA22015-07-14-,2,3.25,0,0,3.3333333333333335,1,3,3,3,3.3333333333333335,3.6666666666666665,3,3.3333333333333335,3,3.2,4,3,3,NA,3.6666666666666665,3.2,Boston - Dorchester House,2
2015-07-14,3,3,1005,1,1NA32015-07-14-,2,3,0,0,3.3333333333333335,1,3,3,3,3.3333333333333335,3.6666666666666665,3,3.3333333333333335,3,3.2,4,3,3,NA,3.6666666666666665,3.2,Boston - Dorchester House,3
2015-07-14,3,4,1005,1,1NA42015-07-14-,2,3,0,0,3.3333333333333335,1,3,3,3,3.3333333333333335,3.6666666666666665,3,3.3333333333333335,3,3.2,4,3,3,NA,3.6666666666666665,3.2,Boston - Dorchester House,4
2015-07-15,3,1,1005,1,1NA12015-07-15-,2.3333333333333335,3,0,0,3.3333333333333335,1,3,3,3,3.3333333333333335,3.6666666666666665,3,3.3333333333333335,3,3.2,4,3,3,NA,3.6666666666666665,3.2,Boston - Dorchester House,5
2015-07-15,3,2,1005,1,1NA22015-07-15-,2,3,0,0,3.3333333333333335,1,3,3,3,3.3333333333333335,3.6666666666666665,3,3.3333333333333335,3,3.2,4,3,3,NA,3.6666666666666665,3.2,Boston - Dorchester House,6
2015-07-15,3,3,1005,1,1NA32015-07-15-,2.3333333333333335,3,0,0,3.3333333333333335,1,3,3,3,3.3333333333333335,3.6666666666666665,3,3.3333333333333335,3,3.2,4,3,3,NA,3.6666666666666665,3.2,Boston - Dorchester House,7
2015-07-15,3,4,1005,1,1NA42015-07-15-,2.3333333333333335,3,0,0,3.3333333333333335,1,3,3,3,3.3333333333333335,3.6666666666666665,3,3.3333333333333335,3,3.2,4,3,3,NA,3.6666666666666665,3.2,Boston - Dorchester House,8
2015-07-21,2,1,1005,1,1NA12015-07-21-,2.6666666666666665,2.5,0,0,3.3333333333333335,1,3,3,3,3.3333333333333335,3.6666666666666665,3,3.3333333333333335,3,3.2,4,3,3,NA,3.6666666666666665,3.2,Boston - Dorchester House,9
2015-07-21,2,2,1005,1,1NA22015-07-21-,2,2.5,0,0,3.3333333333333335,1,3,3,3,3.3333333333333335,3.6666666666666665,3,3.3333333333333335,3,3.2,4,3,3,NA,3.6666666666666665,3.2,Boston - Dorchester House,10
2015-07-21,3,3,1005,1,1NA32015-07-21-,3,3,0,0,3.3333333333333335,1,3,3,3,3.3333333333333335,3.6666666666666665,3,3.3333333333333335,3,3.2,4,3,3,NA,3.6666666666666665,3.2,Boston - Dorchester House,11
2015-07-21,3,4,1005,1,1NA42015-07-21-,2.3333333333333335,2.75,0,0,3.3333333333333335,1,3,3,3,3.3333333333333335,3.6666666666666665,3,3.3333333333333335,3,3.2,4,3,3,NA,3.6666666666666665,3.2,Boston - Dorchester House,12
2015-07-22,3,1,1005,1,1NA12015-07-22-,2,3,0,0,3.3333333333333335,1,3,3,3,3.3333333333333335,3.6666666666666665,3,3.3333333333333335,3,3.2,4,3,3,NA,3.6666666666666665,3.2,Boston - Dorchester House,13
2015-07-22,3,2,1005,1,1NA22015-07-22-,2.6666666666666665,2.75,0,0,3.3333333333333335,1,3,3,3,3.3333333333333335,3.6666666666666665,3,3.3333333333333335,3,3.2,4,3,3,NA,3.6666666666666665,3.2,Boston - Dorchester House,14
2015-07-22,3,3,1005,1,1NA32015-07-22-,2.6666666666666665,3,0,0,3.3333333333333335,1,3,3,3,3.3333333333333335,3.6666666666666665,3,3.3333333333333335,3,3.2,4,3,3,NA,3.6666666666666665,3.2,Boston - Dorchester House,15
2015-07-22,3,4,1005,1,1NA42015-07-22-,3,3,0,0,3.3333333333333335,1,3,3,3,3.3333333333333335,3.6666666666666665,3,3.3333333333333335,3,3.2,4,3,3,NA,3.6666666666666665,3.2,Boston - Dorchester House,16
2015-07-28,1,1,1005,1,1NA12015-07-28-,2,2,0,0,3.3333333333333335,1,3,3,3,3.3333333333333335,3.6666666666666665,3,3.3333333333333335,3,3.2,4,3,3,NA,3.6666666666666665,3.2,Boston - Dorchester House,17
2015-07-28,3,2,1005,1,1NA22015-07-28-,3,3,0,0,3.3333333333333335,1,3,3,3,3.3333333333333335,3.6666666666666665,3,3.3333333333333335,3,3.2,4,3,3,NA,3.6666666666666665,3.2,Boston - Dorchester House,18
2015-07-28,3,3,1005,1,1NA32015-07-28-,3,3,0,0,3.3333333333333335,1,3,3,3,3.3333333333333335,3.6666666666666665,3,3.3333333333333335,3,3.2,4,3,3,NA,3.6666666666666665,3.2,Boston - Dorchester House,19
2015-07-28,3,4,1005,1,1NA42015-07-28-,3,3,0,0,3.3333333333333335,1,3,3,3,3.3333333333333335,3.6666666666666665,3,3.3333333333333335,3,3.2,4,3,3,NA,3.6666666666666665,3.2,Boston - Dorchester House,20
2015-07-29,3,1,1005,1,1NA12015-07-29-,2,2.75,0,0,3.3333333333333335,1,3,3,3,3.3333333333333335,3.6666666666666665,3,3.3333333333333335,3,3.2,4,3,3,NA,3.6666666666666665,3.2,Boston - Dorchester House,21
2015-07-29,3,2,1005,1,1NA22015-07-29-,2.6666666666666665,2.75,0,0,3.3333333333333335,1,3,3,3,3.3333333333333335,3.6666666666666665,3,3.3333333333333335,3,3.2,4,3,3,NA,3.6666666666666665,3.2,Boston - Dorchester House,22
2015-07-29,3,3,1005,1,1NA32015-07-29-,2,3,0,0,3.3333333333333335,1,3,3,3,3.3333333333333335,3.6666666666666665,3,3.3333333333333335,3,3.2,4,3,3,NA,3.6666666666666665,3.2,Boston - Dorchester House,23
2015-07-29,3,4,1005,1,1NA42015-07-29-,3,2.75,0,0,3.3333333333333335,1,3,3,3,3.3333333333333335,3.6666666666666665,3,3.3333333333333335,3,3.2,4,3,3,NA,3.6666666666666665,3.2,Boston - Dorchester House,24
2015-07-14,2,1,1006,1,1NA12015-07-14-,1.3333333333333333,2.25,1,1,3.6666666666666665,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Dorchester House,1
2015-07-14,2,2,1006,1,1NA22015-07-14-,1.3333333333333333,2,1,1,3.6666666666666665,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Dorchester House,2
2015-07-14,1,3,1006,1,1NA32015-07-14-,1,2.25,1,1,3.6666666666666665,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Dorchester House,3
2015-07-14,4,4,1006,1,1NA42015-07-14-,2,2.75,1,1,3.6666666666666665,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Dorchester House,4
2015-07-14,2,1,1007,1,1NA12015-07-14-,2,2,1,1,3.3333333333333335,1,2,2.6666666666666665,2,2.3333333333333335,3,2.6,2,1.6666666666666667,1.8,2,1,1,2.3333333333333335,3,2.6,Boston - Dorchester House,1
2015-07-14,3,2,1007,1,1NA22015-07-14-,1.6666666666666667,2.5,1,1,3.3333333333333335,1,2,2.6666666666666665,2,2.3333333333333335,3,2.6,2,1.6666666666666667,1.8,2,1,1,NA,3,2.6,Boston - Dorchester House,2
2015-07-14,3,3,1007,1,1NA32015-07-14-,1.3333333333333333,2.25,1,1,3.3333333333333335,1,2,2.6666666666666665,2,2.3333333333333335,3,2.6,2,1.6666666666666667,1.8,2,1,1,NA,3,2.6,Boston - Dorchester House,3
2015-07-15,2,1,1007,1,1NA12015-07-15-,1.3333333333333333,2,1,1,3.3333333333333335,1,2,2.6666666666666665,2,2.3333333333333335,3,2.6,2,1.6666666666666667,1.8,2,1,1,NA,3,2.6,Boston - Dorchester House,4
2015-07-15,2,2,1007,1,1NA22015-07-15-,1.3333333333333333,2.25,1,1,3.3333333333333335,1,2,2.6666666666666665,2,2.3333333333333335,3,2.6,2,1.6666666666666667,1.8,2,1,1,NA,3,2.6,Boston - Dorchester House,5
2015-07-15,2,3,1007,1,1NA32015-07-15-,1.6666666666666667,1.75,1,1,3.3333333333333335,1.5,2,2.6666666666666665,2,2.3333333333333335,3,2.6,2,1.6666666666666667,1.8,2,1,1,NA,3,2.6,Boston - Dorchester House,6
2015-07-15,3,4,1007,1,1NA42015-07-15-,2.3333333333333335,2.5,1,1,3.3333333333333335,1,2,2.6666666666666665,2,2.3333333333333335,3,2.6,2,1.6666666666666667,1.8,2,1,1,NA,3,2.6,Boston - Dorchester House,7
2015-07-21,2,1,1007,1,1NA12015-07-21-,2.3333333333333335,2.5,1,1,3.3333333333333335,1,2,2.6666666666666665,2,2.3333333333333335,3,2.6,2,1.6666666666666667,1.8,2,1,1,NA,3,2.6,Boston - Dorchester House,8
2015-07-21,2,2,1007,1,1NA22015-07-21-,2,2.25,1,1,3.3333333333333335,1,2,2.6666666666666665,2,2.3333333333333335,3,2.6,2,1.6666666666666667,1.8,2,1,1,NA,3,2.6,Boston - Dorchester House,9
2015-07-21,3,3,1007,1,1NA32015-07-21-,2.3333333333333335,2.5,1,1,3.3333333333333335,1,2,2.6666666666666665,2,2.3333333333333335,3,2.6,2,1.6666666666666667,1.8,2,1,1,NA,3,2.6,Boston - Dorchester House,10
2015-07-21,2,4,1007,1,1NA42015-07-21-,2,2,1,1,3.3333333333333335,1,2,2.6666666666666665,2,2.3333333333333335,3,2.6,2,1.6666666666666667,1.8,2,1,1,NA,3,2.6,Boston - Dorchester House,11
2015-07-22,2,1,1007,1,1NA12015-07-22-,2,2.25,1,1,3.3333333333333335,2,2,2.6666666666666665,2,2.3333333333333335,3,2.6,2,1.6666666666666667,1.8,2,1,1,NA,3,2.6,Boston - Dorchester House,12
2015-07-22,2,2,1007,1,1NA22015-07-22-,2,2,1,1,3.3333333333333335,1.5,2,2.6666666666666665,2,2.3333333333333335,3,2.6,2,1.6666666666666667,1.8,2,1,1,NA,3,2.6,Boston - Dorchester House,13
2015-07-22,3,3,1007,1,1NA32015-07-22-,2.3333333333333335,2.5,1,1,3.3333333333333335,1,2,2.6666666666666665,2,2.3333333333333335,3,2.6,2,1.6666666666666667,1.8,2,1,1,NA,3,2.6,Boston - Dorchester House,14
2015-07-22,2,4,1007,1,1NA42015-07-22-,2,2.25,1,1,3.3333333333333335,1.5,2,2.6666666666666665,2,2.3333333333333335,3,2.6,2,1.6666666666666667,1.8,2,1,1,NA,3,2.6,Boston - Dorchester House,15
2015-07-28,2,1,1007,1,1NA12015-07-28-,2,2.25,1,1,3.3333333333333335,1.5,2,2.6666666666666665,2,2.3333333333333335,3,2.6,2,1.6666666666666667,1.8,2,1,1,NA,3,2.6,Boston - Dorchester House,16
2015-07-28,2,2,1007,1,1NA22015-07-28-,1.6666666666666667,2,1,1,3.3333333333333335,1.5,2,2.6666666666666665,2,2.3333333333333335,3,2.6,2,1.6666666666666667,1.8,2,1,1,NA,3,2.6,Boston - Dorchester House,17
2015-07-28,3,3,1007,1,1NA32015-07-28-,2.6666666666666665,2.25,1,1,3.3333333333333335,2,2,2.6666666666666665,2,2.3333333333333335,3,2.6,2,1.6666666666666667,1.8,2,1,1,NA,3,2.6,Boston - Dorchester House,18
2015-07-28,1,4,1007,1,1NA42015-07-28-,1,1,1,1,3.3333333333333335,1.5,2,2.6666666666666665,2,2.3333333333333335,3,2.6,2,1.6666666666666667,1.8,2,1,1,NA,3,2.6,Boston - Dorchester House,19
2015-07-29,2,1,1007,1,1NA12015-07-29-,2,2,1,1,3.3333333333333335,1.5,2,2.6666666666666665,2,2.3333333333333335,3,2.6,2,1.6666666666666667,1.8,2,1,1,NA,3,2.6,Boston - Dorchester House,20
2015-07-29,2,2,1007,1,1NA22015-07-29-,2,2,1,1,3.3333333333333335,1.5,2,2.6666666666666665,2,2.3333333333333335,3,2.6,2,1.6666666666666667,1.8,2,1,1,NA,3,2.6,Boston - Dorchester House,21
2015-07-29,3,3,1007,1,1NA32015-07-29-,2.6666666666666665,2.25,1,1,3.3333333333333335,1.5,2,2.6666666666666665,2,2.3333333333333335,3,2.6,2,1.6666666666666667,1.8,2,1,1,NA,3,2.6,Boston - Dorchester House,22
2015-07-29,2,4,1007,1,1NA42015-07-29-,2,2,1,1,3.3333333333333335,1.5,2,2.6666666666666665,2,2.3333333333333335,3,2.6,2,1.6666666666666667,1.8,2,1,1,NA,3,2.6,Boston - Dorchester House,23
2015-07-14,1,1,1008,1,1NA12015-07-14-,1,1.75,1,1,4,4,4,4,4,2,2,2,3,3,2.8,1,3,3,4,4,4,Boston - Dorchester House,1
